cluster_id,size,top_tags,sample_names,avg_name_length
11,59,"['dex', 'volume', 'growth', 'tru', 'stktru']","['fork of (#9927) uni top claimers', 'cphr daily volume traded', '2.a']",26.0
12,55,"['apw', '$apw', 'apwine', 'tokens', 'defi']","['stablecoin volume', '1inch distribution per day', 'new query']",25.254545454545454
13,79,"['space poggers', 'sushiswap', 'indexcoop', 'dao', 'defi_racer']","['locks by account', 'space poggers: daily sales volume', 'df v6r3 personal transactions per day']",25.481012658227847
14,90,"['balancer', 'artblocks', 'stakedao', 'nfts', 'nft']","['badger income statement', 'fork of (#7495) aave liquidations', 'fork of (#398) dai bought on uniswap last 24 hours']",28.366666666666667
15,67,"['defi', 'aave', 'eth', 'ens', '$ens']","['1inch usd volume per token', 'fork of (#11265) yfi rewards - weekly', 'bmi_reinsurancepool_size']",24.029850746268657
16,84,"['decentraland', 'penguin', 'foxfam', 'mc', 'meritcircle']","['spookies daily floor tracker', 'selector lookup', 'nft floors']",27.107142857142858
17,54,"['sushiswap', 'nft', 'erc1155', 'snapshot']","['total number of transactions made with gnosis multisigs, accumulated daily over time', 'fork of (#11130) defi degen vs hodl min', 'rat vs cat vs both - owners']",27.685185185185187
18,53,"['bancor', 'defi', 'dex', 'metamask']","['bancor usd volumes', 'total playing for keeps rewards', 'optimism: 90 day unique addresses, transactions, and gas']",27.9811320754717
19,81,"['token', 'eth', 'defi', 'holders', 'makerdao']","['opensea monthly volumes', 'feb2 dex price', 'sss sales distribution']",23.28395061728395
20,67,"['amp', '#pppandas', '#cyberkongz', '#nfts', 'gas']","['uniswap learn', 'historical_usdc_in_usdc_swap', 'tbtc系统清算过程']",26.223880597014926
21,81,"['fixedforex', 'ironbank', 'keep3r', 'aave', 'axia protocol']","['synthetix latest rates', 'copy of (#949) pool together [distinct users]', 'deadfellaz: daily sales data']",27.11111111111111
22,117,"['defi', 'nft', 'storefront', 'parametered', 'distribution by week']","['totle distribution per day', '$minds users / month', 'new query']",24.70940170940171
23,100,"['defi', 'compound', 'indexcoop', 'zapper', 'zap']","['copy of (#234) uniswap total historical usd volume', 'bancor usd volume last 24 hours', 'idle v4 - dai safe - shares']",24.66
24,82,"['defi', 'nft', 'dex', 'yfi', 'yearn']","['copy of (#171) uniswap mkr/eth liquidity', 'basketdao supply breakdown', 'fork of (#10121) top delegates by delegating addresses']",27.341463414634145
25,71,"['defi', 'ethereum', 'lending', 'hifi', 'bayc']","['makerdao scd -- monthly active liquidators', 'usdt dau~mau', ""founders' plot average secondary sale price""]",24.422535211267604
26,93,"['amp', 'nft', 'etherscamdb', 'numerai', 'space poggers']","['last activity for phished addresses (malicious apks)', 'dai rewards', 'fluf: top 10 sales']",26.881720430107528
27,83,"['defi', 'dex', 'yam', 'uma', 'kawa']","['stakers', 'party penguins', 'flash loan fees']",25.132530120481928
28,91,"['l2', 'optimism', 'gas', 'nft', 'solv']","['edgeware - eth locked', 'fork of (#398) dai bought on uniswap last 24 hours', 'seller earning distribution. top 100']",25.714285714285715
29,72,"['defi', 'nft', 'compound', 'lending', '""bored ape yacht club""']","['usd borrowed on compound last week', 'copy of (#1698) curve.fi liquidity', 'fork of (#9482) fork of (#6971) aave - monthly deposit volume per asset']",30.930555555555557
30,58,"['prod', 'nft', 'opensea', 'rarible', 'pepemon']","['dai_running_liquidity_miguel_v2', 'loopring deposits', 'gutter cat owners']",25.655172413793103
31,72,"['rumble kong league', 'ens', 'mintsongs', 'nfts', 'nft']","['copy of (#1254) weekly new uniswap liquidity pools created', '0x detailed volume', 'cumulative btc deposit volume']",23.84722222222222
32,82,"['augur', 'mkr', 'alchemix', 'polygon', 'cryptopunks']","['livepeer bondingmanager ""in"" txs., by day', 'top 100 token holders with labels qnt 1 days', 'nft - unique holders']",24.548780487804876
33,97,"['nft', 'defi', 'gro', '""non-fungible olive gardens""', 'nfog']","['sushi pool traders', 'rare eggs historical floor price (in $eth)', 'sftd - minted per day']",25.04123711340206
34,67,"['ct balance', 'makerdao', 'maker tvl', 'decentraland', 'idle_v4']","['ct conditions', 'cumulative genieswap users over time', 'collateral usd value per day 📈 (forked from @hagaetc)']",25.328358208955223
35,67,"['dex', 'nft', 'defi', 'nfts', 'looksrare']","['makerdao (scd) - all liquidations with prices', 'cumulated gas fees', 'fork of (#3) example: uniswap usd volume 🦄']",24.850746268656717
36,65,"['fuji', 'fujidao', 'netflow', 'borrow', 'defi']","['defizap eth deposit txns', 'wip - treasury <address>', 'loserchick labor chick historical mint']",28.369230769230768
37,112,"['liquity', 'lusd', 'metakey', 'meta key', 'nfts']","['metakey sales', 'new contract address', 'picklepool total']",26.633928571428573
38,63,"['defi', 'stakedao', 'tcap', 'uniswap', 'prod']","['gsn relay added', 'aave: outstanding debt per asset per week', 'temp20210815']",28.49206349206349
39,55,['defi'],"['fork of (#10037) function call starting point', 'fork of (#11985) new query', 'temp']",24.745454545454546
40,64,"['bancor', 'dex', 'defi', 'gnosis safe', 'balancer']","['sample of idex data', 'airswap volume/token - teo', 'eth deposits and tbtc minted']",24.375
41,60,"['avariksaga #nft #nfts', 'storefront', 'parametered', 'volume by week', 'mstable']","['eth tx 5 testing', 'xiao fei chuan sales data', 'uniswap/sushiswap/shibaswap pool router gas estimates troublesome cases v5 8/20']",27.95
42,61,"['monthly', 'xdai', 'block time', '""bored ape yacht club""', 'bayc']","['draft - compare slippage', 'vesper - vuni holders over time - v2', '41']",24.508196721311474
43,121,"['nft', 'bayc', 'opensea', 'ohm', 'apw']","['all argent contracts sorted by number of eth stored', 'eth', 'total number of mykey contracts created, accumulated daily over time']",26.297520661157026
44,85,"['defi', 'aave', 'aave v2', 'ltv', 'loan to value']","['opensea meme price txn volume', 'total eth staked', 'stake/unstake 1']",26.564705882352943
45,71,"['dex', 'defi', 'volume', 'womenandweapons', 'strong']","['iearn.finance.v2 total-deposits-by-day', 'guerrsa1', 'fork of (#8259) rari - erc721 + erc1155 top seller']",25.140845070422536
46,65,"['nft', 'nest_价格_平均价格_波动率', 'seedao', 'dao', 'eulerbeats']","['opyn curve ytoken uniswap liquidity/activity', 'gala uniswap v3 pool deep-dive (depth by lp)', 'gauntlets: daily floor tracker']",29.49230769230769
47,57,"['tetu', 'fundkeeper']","['unique addresses boost finance', 'aave - lenders and borrowers', 'derpy birbs sales']",29.43859649122807
48,109,"['defi', 'gas', 'dex', 'l2', 'gnosis safe']","['dutchx weekly usd volume', 'total uniswap liquidity pools', 'total isai held']",25.908256880733944
49,54,['nft'],"['augur [markets created per week]', 'fork of (#10339) top dex pairs, trailing 4 weeks', 'party penguins: hourly floor tracker']",27.24074074074074
50,96,"['nft collection', 'mysterious fans', 'index coop', 'data', 'storefront']","['mtd dydx withdraws', 'share of tx that are uniswap reverts', 'approves of jhon doe']",23.052083333333332
51,69,"['dex', 'chzwzrds', 'addy', 'adamant', 'supply']","['daily chzwzrds duels', 'fork of (#10971) rarible txs', '23']",25.144927536231883
52,62,"['defi', 'nfts', 'nft', 'erc721', 'doodles']","['total pax dex volume 2019', 'average priority fee per block (hourly)', '[snowswap] historical ydai/yusdc/yusdt/ytusd amounts']",24.967741935483872
53,82,"['bbank', 'nfts', 'nft', 'erc721', 'the n project']","['0x v2+v2.1+v3 protocol fees (under 0x v3 model)', 'eth2x-fli-user-retention-periods', 'total eth burned by eip-1559']",28.79268292682927
54,59,"['qidao', 'mai finance', 'camaave', 'mc', 'meritcircle']","['uniswap_v2 per pair fees&liquidity', ""camusdt user vaults (doesn't work)"", '0n1 force']",26.084745762711865
55,101,"['mev', 'hopr', 'polygon', 'testnet', 'uniswap']","['airswap volumes', 'keep stakers by amount', 'total number of unique oracle addresses']",27.198019801980198
56,91,"['nft', 'worldofwomen', 'sushi', 'dex', 'defi']","['kyber internals', 'new query', 'fork of (#10665) fork of (#856) erc20 dai mint and burn per day']",28.824175824175825
57,122,"['uniswap', 'dex', 'v3', 'numerai', 'defi']","['total supply of mgn token', 'fairmint: updatable settings', 'cdp saver -- mcd calls']",25.008196721311474
58,76,"['defi', 'nft', 'opensea', 'xdai', 'accounting']","['[snowswap] ydai/yusdc/yusdt/ytusd pool value', '[snowswap] ydai/yusdc/yusdt/ytusd pool unique addresses', 'safe transactions calling contracts']",25.763157894736842
59,110,"['cheese', 'aave', 'nft', 'erc721', 'soda']","['copy of (#329) contract deployments per month (since oct2017)', 'all time degens erc20 bets', 'opyn cdai-2 tokens outstanding']",26.554545454545455
60,78,"['sushiswap', 'dex', 'defi', 'volume', 'yearn']","['xflobbyenter', 'uniswap v3 lp scope (mid-tail)', 'fork of (#241) uniswap total usd trading volume 24 hours']",29.05128205128205
61,65,"['balancer', 'gamefi', '0xc1684452b9e03e97134a6fab92d708f10a8752ee', 'juicebox', '#nft #wallets #unique']","['copy of (#974) synthetix daily volumes', 'percentage diamonds hands xbpt', 'aave v2 lending pool colors']",29.661538461538463
62,238,"['defi', 'dex', 'volume', 'heaven_computer', 'heaven']","['wyvern matches', 'new query', 'non affiliated 0x api uniswap traders']",25.096638655462186
63,81,"['uniswap', 'gas', 'v3', 'dex', 'behodler']","['opyn cusdc uniswap liquidity/activity', 'dex volume over time', 'trade prices for pools v1']",25.123456790123456
64,52,"['defi', 'aave v2', 'lending', 'hifi', 'ethereum']","['copy of (#2) example: users that minted dai from a cdp', 'ens auction playground wip', 'nm - new memberships and covers']",27.384615384615383
65,63,"['newo', 'new order', 'strong', 'looksrare', 'nft']","['curve.fi total volume per week', 'btc-2x-fli daily revenue - fork', 'esd unbonds']",26.349206349206348
66,50,"['prod', 'nfts', 'nft', 'erc721', 'capsule house']","['fork of (#4388) daily dex volume', 'shibaswap pool gas estimates working 8/12', 'moondogs - current distribution']",28.84
67,95,"['dex', 'defi', 'nft collection', 'parametered', 'biggest sale of a day']","['last 7 days fulcrum borrow & lend volume', 'unique addresses that have held otokens copy', 'nft']",27.526315789473685
68,78,"['nft', 'erc721', 'chainlink', 'alphahomora', 'nfts']","['fork of (#8259) rari - erc721 + erc1155 top seller', 'slumborghini sales scatter', 'link tradingvol (qty) on dex']",28.91025641025641
69,97,"['nft', 'prod', '201911-bitly', 'loot', 'ethereum']","['[fairwin] get unique investors', 'withdraw frequency', 'labels-type-count-byj']",24.350515463917525
70,77,"['cryptoadz', 'pyq', 'polyquity', 'pusd']","['digirocks nft floor tracker', 'veefriends unique wallets', 'astro frens sales data']",25.935064935064936
71,69,"['uniswap', 'nft', 'cryptoadz', 'ghosts', 'aave']","['synthetix synths assets', 'average gas used by pid', 'delegate votes δt']",27.492753623188406
72,67,"['gas', 'paraswap', 'dex', 'volume', 'defi']","['new query', 'paraswap daily volume', 'fulcrum withdraw amount per day/asset']",29.26865671641791
73,90,"['defi', 'makerdao', 'maker', 'mkr', 'loans']","['new query', 'borrower positions by minute', 'usd spent on ens per week(wip)']",25.822222222222223
74,60,"['loot', 'genesis project', 'le anime', 'toomuchlag', 'dex']","['top holders movements - v2 work in progress', 'revert rate, weekly', 'fork of (#6427) 1inch.exchange 24h trades']",28.3
75,50,"['defi', 'binance', 'uniswap', 'dex', 'governance']","['gutter rat owners', 'big_buyer', 'gpv2 - poap distinct traders']",25.94
76,59,"['nft', 'uma', 'hopr', 'xdai', 'testnet']","['gnosis dfusion', 'mcd surplus contract', 'fulcrum net deposits/withdrawals per day']",28.779661016949152
77,57,"['nft', 'opensea', 'rarible', 'foundation', 'superrare']","['copy of (#624) dydx deposits', 'total uma bought on uniswap', 'staked_keep_linear']",26.403508771929825
78,61,"['dex', 'uniswap', '1inch', 'defi', 'eth']","['pudgy penguin floor tracker', 'small pf - flashbots', 'eth 3 days']",30.9672131147541
79,61,"['penguin', 'mandalas', 'lyra', 'td', 'idle_v4']","['traces to & from', 'cumulative unique wallets', 'rarible - minted nfts']",26.737704918032787
80,93,"['defi', 'dex', 'volume', 'prices', 'token']","['stablecoin marketcaps', 'new query', '[wip] dai draws']",27.903225806451612
81,70,"['erc20', 'transfer', 'token', 'lending', 'collateral']","['sample query erc20 transfers', 'mdj sales', 'rarible erc721 volume']",26.957142857142856
82,52,"['nft collection', 'parametered', 'nft counters', 'superrare', 'people']","['eip1559 - tip x base fee (by hour)', 'top vaults (fractional daily trading volume)', 'unnamed query']",27.76923076923077
83,131,"['nft', 'aave', 'aragon', 'dao', '""bored ape yacht club""']","['safe creations - grouped by day', 'saturn network usd volume (weekly)', 'fork of (#11211) gini coefficient for a token']",24.572519083969464
84,69,"['nft', 'liquity', 'lusd', 'opensea', 'ethereum']","['total keep staked', 'tbtc current supply', 'nft floor tracker (0n1)']",27.318840579710145
85,105,"['defi', 'dex', 'uniswap', 'penguin', 'mstable']","['new query', 'mau of usdt', 'badgerdao-setts-crvbbtc-market_share']",27.504761904761907
86,69,"['liquity', 'lqty', 'defi', 'dex', 'bancor']","['dutchx volume - omg auctioned for weth', 'sai mint and burn per day', 'serum bridge token balances']",25.855072463768117
87,128,"['newo', 'nfts', 'nft', 'erc721', 'omnimorphs']","['moloch submitproposal', 'fork of (#6410) rarible usd gmv', 'fork of (#11795) fork of (#9516) aave flashloan amt 30d by asset']",28.21875
88,139,"['defi', 'keeperdao', 'deprecated', '#filaments', '#cyberkongz']","['top 10 holders of ens domains', 'dpi holders number', 'average derpy birbs secondary price']",24.575539568345324
89,106,"['hex.win', 'erc20', 'minting', 'most mintable ongoing collections', 'sandbox']","['wbtc [weekly unique users]', 'list of addresses sending eth addresses that got hex from the origin address', 'top holders of rdai']",27.77358490566038
90,126,"['aave', 'defi', 'compound', 'dex', 'volume']","['total unique addresses that have generated names on ens', 'copy of (#1892) daily deposit chart', 'base fee espense']",24.555555555555557
91,52,"['itgr', 'staking', 'behodler', 'scx']","['<address> miner', 'moondogs odyssey: ownership buckets (log scale)', 'fork of (#7083) [ren] renbtc mint/burn per day (90 days)']",28.28846153846154
92,134,"['nft', 'dex', 'volume', 'compound', 'marsproject']","['wip - compound v2 liquidation summary by week', '0x v2, 2.1, 3', 'dune label types']",25.65671641791045
93,74,"['""mutant ape yacht club""', 'mayc', 'nft', 'opensea', 'gnosis safe']","['best 5 markets to supply to last 7 days_miguel_v2', 'dai pool - cumulative net deposits', 'fork of (#6835) balancer statistic']",27.0
94,97,"['defi', 'dex', 'hop protocol', 'rigoblock', 'neolastics']","['livepeer bonding per week', 'fork of (#398) dai bought on uniswap last 24 hours', 'fork of (#6571) uniswap2: % of total supply bought/sold per day last month with buy to sell ratio (log)']",28.175257731958762
95,86,"['nft', 'liquity', 'lqty', 'apr', 'mstable']","['copy of (#2) check this out 2: gnosis dutchx discount - dai auctioned for weth', 'copy of (#1762) fulcrum net deposits/withdrawals per day', 'erc20 event transfers last hr']",25.96511627906977
96,144,"['nft', 'nfts', 'erc721', 'lyra', 'td']","['usd price sample', 'bancor number of traders last 24 hours', 'fork of (#8741) number of tokens on uniswap']",25.895833333333332
97,65,"['defi', 'volume', 'dex', '201911-bitly', 'gro']","['common outputs', 'fork of (#8257) rari - erc721 + erc1155 top buyer', '94']",22.353846153846153
98,88,"['liquity', 'lusd', 'trove']","['copy of (#241) uniswap weekly usd trading volume', 'loopring net deposits', 'nft sales tracker']",27.079545454545453
99,71,"['axieinfinity', 'opensea', 'counter', 'biggest sale']","['total axie count', 'new query', 'gas spend (prior 30 days)']",27.690140845070424
100,84,"['testing', '""bored ape yacht club""', 'bayc', 'nft', 'opensea']","['new query', 'amount of pickles burned per day', 'price q']",25.30952380952381
101,65,"['l2', 'metis andromeda', 'gas', 'btrfly', 'butterfly']","['blockart: distribution', 'opensea hashgarage transactions', '3. usdc on lending pool borrow table']",22.923076923076923
102,58,"['dex', 'ohm', 'mint', 'rebase', 'sort']","['sss - lowest sale made per minute', 'scratch', 'volume bone / tbone']",24.310344827586206
103,81,"['clipper', 'dex', 'amm', 'nfts', 'nft']","['daily eth price tracker', 'floor', 'average lonely alien secondary price']",24.02469135802469
104,192,"['defi', 'nft', 'eth', 'any', 'optimism']","['safe thresholds', 'exchange hot/cold wallet outward activity (upbit2 ba826fec90cefdf6706858e5fbafcb27a290fbe0)', 'copy of (#1381) dai pool - cumulative net deposits']",26.625
105,63,"['nfts', 'nft', 'erc721', 'bayc', 'monsterbuds']","['1inch total users', '0n1 force: hourly eth volume and transactions (last 7 days)', 'fork of (#7123) keepers active']",28.126984126984127
106,117,"['uniswap', 'nft', 'token', '""bored ape yacht club""', 'bayc']","['copy of (#297) dutchx liquidity contribution usd', 'kyber - number of traders last week', 'copy of (#729) erc 20 transfers']",28.333333333333332
107,56,"['nft', 'loot', 'n project', 'derivatives', 'kcp']","['copy of (#1267) zrx staking reward contract internal tx', ""weekly_tx's"", 'quickswap qlp unique wallet addresses > 0']",27.196428571428573
108,164,"['dex', 'defi', 'nft', 'volume', 'users']","['dydx limit oorder sample', 'copy of (#1858) opyn total collateral', 'top 20 holders']",24.878048780487806
109,70,"['nft', 'gas', 'storefront', 'parametered', 'active users by month']","['dutchx: daily weth pair usd volume (whitelisted)', 'party penguin average (250 sales ma) secondary price', '# party bids created']",25.17142857142857
110,57,"['defi', 'uniswap', 'sandbox', 'land', 'sand']","['uniswap dai/eth trades', 'fork of (#4319) dex by volume 🏦', 'total eth sent (past 14 days) in $usd']",26.263157894736842
111,76,"['defi', 'floor', 'cityroots', 'l2', 'zksync']","['new query', 'new query', 'fork of (#10896) mstable 7 day mints']",24.960526315789473
112,73,"['nft', 'dex', 'futureswap', 'defi', '""bored ape yacht club""']","['wip - uniswap liquidity pool size by token', 'eth/usdc ld', 'counter cpyrc']",23.383561643835616
113,147,"['nft', 'defi', 'loot', 'n project', 'derivatives']","['copy of (#50) total dai borrowed on compound', 'new query', 'monthly mm volume (last 12 months)']",25.31972789115646
114,80,"['defi', 'dex', 'dutchx', 'gnosis', 'nft']","['gnosis dutchx - dai auctioned for weth', 'copy of (#668) borrower positions by minute', 'uniswap liquidity pool - single contract']",25.8
115,91,"['nft', 'defi', 'dex', 'unit', 'exchange']","['iearn.finance deposits-per-day', '1inch revert rate', 'index governance']",27.54945054945055
116,129,"['defi', 'dex', 'uniswap', 'etherscamdb', 'sushiswap']","['etherscamdb frequency of eth sent to flagged addresses', 'copy of (#1298) weekly dex usd volume', 'nxm-income-statement']",26.558139534883722
117,100,"['xdollar', 'kyber', 'xusd', 'dai', 'dmm']","['compound liq calls', 'total number of transactions made with monolith contracts, accumulated daily over time', 'sushi top shot 1st simple']",24.55
118,72,"['dex', 'nft', 'truefi', 'wgbtc', 'volume']","['1559_t', 'nft floor analysis', 'compound repayments (by asset)']",24.76388888888889
119,50,"['dex', 'volume', 'prices', 'idex', 'tokens']","['volume of eth exchanged for dip (etherisc) per year on idex', 'keep token staked', 'tbtc current suuply']",24.86
120,140,"['defi', 'liquity', 'keeperdao', 'the sevens', 'nft']","['dutchx discount - knc auctioned for weth', 'new query', 'total dex usd volume 2018']",27.07857142857143
121,63,"['aave', 'compound', 'makerdao', 'loans', '$']","['uni airdrop holders', 'fork of (#3313) balancer: value locked', 'fork of (#6924) aave - daily borrow volume per asset']",30.857142857142858
122,58,"['nfts', 'nft', 'erc721', 'alien frens']","['alpha centauri vault boost', 'new query', '12']",27.29310344827586
123,52,"['makerdao', '""bored ape yacht club""', 'bayc', 'hop protocol', 'dex']","['dai & sai mint/burn', 'difference between tx value and event price', '49']",24.73076923076923
124,78,"['liquity', 'ens', 'revenue', 'defi', 'ethereum']","['copy of (#419) dutchx usd volume', 'armor.fi active cover amount', 'incognito sales']",24.615384615384617
125,79,"['rai', 'defi', 'chainlink', 'reflexer', 'liquity']","['defi monthly active liquidators', 'copy of (#1555) kyber last 24 hours', 'uniswap v3 lp scope (drt)']",26.265822784810126
126,95,"['sushiswap', 'nft', 'bridges', 'wormhole', 'solana']","['mgn token balances', 'loopring withdrawals', 'new query']",27.105263157894736
127,89,"['defi', 'mc', 'meritcircle', 'fungi', 'yearn']","['🏆 curve.fi trading fee per day', 'fork of (#1554) paraswap last 24h volume', 'sum value by days (24h)']",26.730337078651687
128,119,"['nft', '""bored ape yacht club""', 'bayc', 'opensea', 'tokenlon']","['copy of (#1113) dex volume 2019 by project', 'sai pool - cumulative net deposits', 'dex last hour > 500k']",23.899159663865547
129,130,"['b.protocol', 'b protocol', 'ethereum', 'ohm', 'mint']","['ethereum recent gas prices', 'uma voting', 'governance rewards - weekly']",25.9
130,58,"['lending', 'aave', 'dex', 'collateral', 'makerdao']","['copy of (#1330) monthly uniswap volume (usd)', ""ivan's duplication analysis"", 'fork of (#10547) histogram of dex trade size']",25.56896551724138
131,62,"['ohm', 'mint', 'rebase', 'sort', 'nft.trades']","['max price', 'volume distribution percentile', 'average gas price of tx']",26.919354838709676
132,91,"['compound', 'defi', 'compound finance', 'ltv', 'comp']","['zrx 0x v3 fees', 'nexus mutual - unique users by month', 'nft realized marketcap']",26.956043956043956
133,69,"['hex.win', 'chfry', 'defi', 'yearn', 'yfi']","['accounts called xflobbyexit', 'copy of (#1002) cummulative uniswap usd collected fees (365 days) 🧮', '$kif users per day']",24.73913043478261
134,102,"['nft', 'dex', 'volume', 'uniswap', 'blockbeats']","['aave sample', 'dsr test', 'aave work']",25.96078431372549
135,127,"['defi', 'uniswap', 'volume', 'bayc', 'dex']","['0x weekly volume (usd equiv.) - wip', 'livepeer unbonding activity', 'multisender volume per month']",25.811023622047244
136,51,"['dex', 'defi', 'cryptopunksvsopensea', 'top100 opensea', 'poap']","['gasprice grouped by hour', 'unnamed query', 'kia: fur']",26.50980392156863
137,74,"['livepeer', 'staking', 'bancor', 'dex', 'defi']","['lpt staker retention', 'top senders to an account', 'copy of (#1420) dsr earnings over time - 1/8/20 - 1/25/20']",25.22972972972973
138,63,"['compound finance', 'ltv', 'comp', 'nft', 'cityroots']","['copy of (#460) total number of dai senders', 'nft.trades platform volume weekly', 'cream borrows (by asset)']",24.126984126984127
139,159,"['dex', 'defi', 'gas', 'nft', 'compound liquidation']","['usdt.curve.fi liquidity-added-by-day', 'unisocks uniswap pool volume', 'new query']",25.59748427672956
140,72,"['bancor', 'defi', 'dex', 'sushiswap', 'indexcoop']","['system collateralization ratio (@jonitzler)', 'tbtc current supply', 'chainlink oracle to node']",25.430555555555557
141,75,"['olympusdao', 'ohm', 'staking']","['mkr revenue over time (usd)', 'new query', 'door_pricedistribution_1k-5k_tokenholders']",28.946666666666665
142,68,"['nft', 'bayc', 'cryptopunk', 'abs', '#club721dao']","['top100_mai_swaps', '90', 'nft biggest floor movers - last 24hrs']",25.941176470588236
143,98,"['nft', 'defi', 'dai', 'makerdao', 'eulerbeats']","['net new daily dai creation', 'loopring exchange token balances', 'synthetix claimfees() frequency calls by week']",26.887755102040817
144,74,"['nft', 'nfts', 'erc721', 'neko', 'balancer']","['new query', 'mm tracking', 'mykey_test']",26.635135135135137
145,84,"['defi', 'dex', 'tokenlon', '0x', 'gro']","['copy of (#1713) ddex (margin) trade volume', 'keep stakers by amount', 'floor eth - blitmaps']",24.714285714285715
146,64,"['mainframe', 'pixelglyphs', 'lyra', 'dex', 'volume']","['compound v1 usd borrow volume per token', 'cumulative originations - total (attempt)', 'lasc: floor price (opensea hourly) (eth)']",25.046875
147,56,"['defi', 'dex', 'hegic', 'yearn', 'yfi']","['lizard ownership', 'uniswap v2: flash swaps per week', 'corgi: sales data']",25.696428571428573
148,80,"['lending', 'ruler', 'defi', 'indexcoop', 'liquity']","['polygon.contracts checker', 'tbtc supply', 'lazy lions: current distribution']",25.3125
149,75,"['nft', 'opensea', 'hop protocol', 'rarible', 'foundation']","['wbtc [daily tx count]', 'new query', 'crazylizard : hourly sales data']",26.506666666666668
150,63,"['compound', 'balancer', 'vamp', 'defi', 'dex']","['number of borrowers that accounted for 90% of volume', 'new query', 'erc20 transaction volume (denominated in erc20) directly between smart contracts']",24.428571428571427
151,64,"['defi', 'dex', 'uniswap', 'dydx', '1inch']","['uniswap total usd trading volume 24 hours', 'dydx indexes', 'augur order filled sample']",25.890625
152,58,"['fei', 'compound', 'stakedao', 'balancer']","['monthly dai+sai tx volume', 'fork of (#11242) defi degen vs hodl max', '97']",25.79310344827586
153,204,"['nft', 'ohm', 'wallet', 'balance', 'olympus']","['biggest buyers in gno-weth auctions', '⛏️ count livepeer merklemined tokens dormancy', 'total tusd dex volume 2019']",25.264705882352942
154,52,"['behodler', 'pyrotokens']","['total eth output for phished addresses (malicious apks)', 'borrows closed: total volume, count of liquidators/borrowers/liquidations', 'dune_user_generated.k_token_value']",27.923076923076923
155,101,"['nft', 'dex', 'volume', 'defi', 'nft collection']","['0x usd volume last week (wip)', 'v2 wip - dexs by volume last 7 days', 'new query']",25.89108910891089
156,61,"['makerdao', 'maker', 'mkr', 'loans', 'deposits']","['uni bought last 24 hours', 'hop protocol - ethereum - trades per day', '96']",25.950819672131146
157,131,"['nft', 'compound finance', 'ltv', 'comp', 'idle_v4']","['dutchx volume - rdn auctioned for weth', 'gini coefficient for a token', 'ethereum base fee and gas prices']",27.03053435114504
158,53,"['penguin', 'nft', 'nft collections', 'by number of price jumps', 'yfi']","['withdrawn metric-eth lp tokens', 'keep staked', 'most pengu -10']",27.264150943396228
159,104,"['nft', 'volume', 'mstable', 'poap', 'erc721']","['ens names created', '1inch.exchange 30d volume', 'copy of (#1370) total slp bought on uniswap']",25.971153846153847
160,136,"['nft', 'defi', 'nfts', 'amp', 'pooltogether']","['wip number of addresses that accounted for 90%', 'ethereum.transactions sample', '[erc-20] ash: holders list by num_tokens']",27.470588235294116
161,69,"['defi', 'codingsh', 'cityroots', 'compound', 'governance']","['new query', 'new query', 'wbtc [weekly transfer volume usd]']",25.434782608695652
162,153,"['dex', 'volume', 'defi', 'reuf rujevic', 'mstable']","['copy of (#455) dai sending weekly retention', 'uma token running sum', 'nxm paid in governance incentives']",26.366013071895424
