cluster_id,size,top_tags,sample_names,avg_name_length
25,42,"['uniswap', 'aragon', 'dao', 'defi', 'governance']","['moloch member ragequits', 'moloch votes by member', 'uma']",27.952380952380953
26,39,"['etherscamdb', 'hex.win', 'cryptoscamdb', '201911-bitly']","['etherscamdb frequency of eth sent to flagged addresses', 'etherscamdb total eth (4,000,000 <> 7,579,270)', 'etherscamdb top address receivers']",49.282051282051285
27,15,[],"['c-esd', 'purchased vs. redeemed', 'esd wallet balances']",22.6
28,29,[],"['fork of (#7130) keth price (h/t @itzler) 💲', 'twap oracle price', 'esd uniswap price']",23.75862068965517
29,16,['nft'],"['fluf - daily floor', 'fluf: holders', 'fluf: current floor']",28.1875
30,71,"['201911-bitly', 'gitcoin']","['common inputs', 'common outputs', 'deposit frequency']",28.225352112676056
31,40,[],"['crv farming - banteg', 'os gmv', 'fork of (#7123) keepers active']",33.825
32,23,[],"['contract deployments per month', 'copy of (#329) contract deployments per month (since oct2017)', 'new contracts by day']",31.869565217391305
33,36,[],"['paraswap referrers', 'total hodl contributions', '# party bids created']",27.25
34,17,"['livepeer', 'staking']","['livepeer bondingmanager ""in"" txs., by day', 'livepeer bondingmanager ""in"" txs., by day', '⛏️ count livepeer merkleminer txs.']",33.1764705882353
35,16,[],"['fork of (#4962) btc on ethereum', 'fork of (#4962) btc on ethereum', 'fork of (#3462) 买入龙虎榜']",31.625
36,16,"['setprotocol', 'defi', 'gnosis protocol', 'cmm']","['set protocol sandbox', 'gpv2 - metrics for front-end [draft]', 'gpv2 - user based metrics for front-end [draft]']",31.5625
37,65,"['dex', 'defi', 'dutchx', 'gnosis']","['dutchx discount - dai auctioned for weth', 'dutchx usd volume of weth / mkr', 'dutchx price discount - mkr auctioned for weth']",38.292307692307695
38,48,"['defi', 'yearn', 'yfi', 'dex', 'curve']","['v1 staking index', 'v1 criteria', '__ archive __']",26.083333333333332
39,123,['hex.win'],"['storj token rewards', 'unique stakers', 'twc/twc: pair holders']",19.959349593495936
40,40,"['dinoswap', 'pool1']","['legacy v dynamic over 48hrs', 'dinoswap fossil farmers', 'dinoswap pool1 tvl']",23.65
41,15,[],"['percentage diamonds hands', '$bpt price & holders', '$bpt new holders by day']",27.8
42,24,[],"['testing prices', 'all time degens erc20 bets', 'ytd degens erc20 bets']",31.458333333333332
43,36,"['cnsl', 'snx', 'calvin']","['copy of (#1223) top holders of gno', 'copy of (#1132) bancor non-bnt trades', 'copy of (#463) total number of sai receivers']",24.833333333333332
44,21,[],"['average moondogs secondary price', 'moondogs sales scatter', 'moondogs odyssey: ownership buckets (log scale)']",35.57142857142857
45,20,"['rkl', 'nft']","['best bots', 'mdj sales', 'sss-sd sales']",26.75
46,80,"['nft.trades', 'nft', 'rarible', 'superrare', 'asyncart']","[""monthly usd volume - nft's"", 'unique holders for top 100 relevant nft projects', 'nft sales tracker']",24.8875
47,20,"['dex', 'users', 'trading']","['wyvern exchange v2.2 usd volume (weekly)', 'wyvern exchange v2.2 transaction count (daily)', 'wyvern exchange v2.2 unique user count (daily)']",42.05
48,30,"['ens', 'opyn']","['number of ens domains registered', 'number of ens domains & subdomains registered (weekly)', 'usd spent on ens in the primary market (to date)']",41.5
49,19,"['ens', 'erc721']","['total .eth names ever registered since yesterday', 'baseregistrarimplementation_evt_nameregistered', 'total ens names created (including expired)']",35.1578947368421
50,33,"['cryptopunks', 'nft', 'liquity', 'lusd', 'trove']","['list of troves', 'lido_percent_of_eth3_historical', 'cryptopunks - top 10 most frequently transacted 🏵️']",26.181818181818183
51,44,"['animetas', 'opensea', 'last 2 years volume']","['opensea transaction past hour', 'opensea daily volume', 'opensea monthly revenue']",33.97727272727273
52,16,"['0x', 'json']","['new query', 'max block number for addresses', '0x - fillorder']",13.375
53,23,['chzwzrds'],"['generic token transfer', 'reputation earned per token', 'batchattestations']",16.434782608695652
54,30,"['wbtc', 'defi']","['wbtc [wbtc weekly mint/burn]', 'wbtc [weekly transfer volume]', 'wbtc [weekly unique users]']",27.2
55,19,[],"['pudgies hourly (20% percentile sales)', 'pudgy penguin: hourly sales data', 'party penguin: hourly sales data']",32.526315789473685
56,20,['nft'],"['blitmap secondary price', 'meebits secondary price', 'spookies secondary price']",30.85
57,50,"['pudgy penguins', 'nft', 'median']","['workshop', 'hourly floor tracker', 'party penguins: hourly floor tracker']",29.38
58,43,['nft'],"['blitmap: wallets', 'blitmap: buckets', 'meebits: wallets']",27.627906976744185
59,17,[],"['rumble kong league: top sale of the day', 'rumble kong league', 'junkyard dogs']",24.11764705882353
60,24,[],"['spooky floor', 'crypto cannabis club floor', 'cryptobeast floor']",21.0
61,15,[],"['fork of (#3) example: uniswap usd volume 🦄', 'fork of (#3) example: uniswap usd volume 🦄', 'fork of (#3) example: uniswap usd volume 🦄']",43.53333333333333
62,48,['monthly'],"['cumulative splits created by day (old)', 'cumulative secondary sales volume by day - old', 'daily secondary sales volume - growth rates - old']",24.4375
63,19,['defi'],"['badgerdao-addresses', 'total defi users over time', 'count(erc721) per unique wallet address']",40.68421052631579
64,62,['compound'],"['1inch total users', '1inch new/old users per period', 'total compound users over time']",27.403225806451612
65,16,"['xdollar', 'xdo']","['xdo top balance (polygon)', 'balancer trades on polygon', 'balancer v2 pool swap fees on polygon']",28.9375
66,18,[],"['gas wasted on out-of-gas', 'pudgypenguins 30-day lookback daily total spending (eth)', 'uni trading volume over time']",28.77777777777778
67,15,"['dai', 'makerdao', 'stablecoin', 'retention']","['dai sending daily retention', 'dai sending weekly retention', 'unique senders of dai']",43.266666666666666
68,34,"['dai', 'makerdao', 'defi', 'sai', 'maker']","['dai_liquidity', 'dai_running_liquidity', 'dai_running_liquidity_miguel_v2']",20.38235294117647
69,45,"['dai', 'maker', 'market cap', 'dai outstanding', 'dai bridged']","['sai supply', 'dai bought on uniswap last 24 hours', 'dai bought on uniswap per hour']",43.55555555555556
70,27,['axieinfinity'],"['x5b620186a05a131560135760016020526000565b600080601f600039601f565b6000f3', 'evt-49b trading quantity', 'total axie count']",20.037037037037038
71,28,[],"['owl token burned', 'template: getting token symbol', 'unique solution providers']",31.5
72,186,"['erc20', 'data', 'numerai', 'staking', 'ai']","['bloom - unique addresses attested', 'draft - compare slippage', 'most popular ethlend contracts']",26.06451612903226
73,30,"['uniswap', 'kyber', 'defi']","['uniswap mkr/eth trades', '(wip) uniswap - number of traders last week', 'uniswap - number of trades last week']",34.0
74,20,[],"['eth buying on uniswap', 'eth bought uniswap', 'pan purchases']",30.05
75,51,"['dex', 'volume', 'defi']","['copy of (#1113) dex volume 2019 by project', 'fork of (#4319) dex by volume 🏦', 'fork of (#4319) dex by volume 🏦']",36.705882352941174
76,23,"['addy', 'lock', 'withdraw', 'adamant']","['loopring block types', 'loopring trade block sizes', 'loopring transactions processed per day']",28.82608695652174
77,17,[],"['how much eth have i spent on tx fees', 'top bot tx fees', 'avg_fee_paid_per_gas_legacy_vs_dynamic']",24.647058823529413
78,18,"['defi', 'prices', 'dxdao', 'gnosis', 'dao']","['timerange for prices', 'prices', 'stablecoin marketcaps']",37.22222222222222
79,20,"['defi', 'eth2dai', 'exchange']","['defisummit - eth price on eth2dai vs. centralized exchanges', 'eth price', 'kraken wallets incoming eth 🧮']",27.1
80,20,[],"['a8015df1f65e1f53d491dc1ed35013031ad25034 gasprice=0 transactions for the past year', 'list od top 100 ethereum transactions', 'ethereum transactions']",27.95
81,22,"['paraswap', 'dex', 'volume', 'defi', 'trading']","['paraswap daily volume', 'paraswap monthly volume', 'paraswap total users']",21.863636363636363
82,17,[],"['copy of (#3) check this out 3 - uniswap usd volume 🦄', 'copy of (#3) example: uniswap usd volume 🦄', 'copy of (#3) example: uniswap usd volume 🦄']",40.88235294117647
83,26,"['0x', 'defi', 'dex']","['0x taker usd volume', 'copy of (#435) weekly dex usd volume', 'weekly dex usd volume (mats :)']",31.53846153846154
84,79,"['dex', 'volume', 'defi', '0x', 'uniswap']","['dex volume per day trailing 7 days', 'dexs by volume last 7 days v1', 'v2 wip - dexs by volume last 7 days']",27.544303797468356
85,20,[],"['large hack', 'aave v2 getuserreservedata', 'compound daily interest table']",23.7
86,28,[],"['fork of (#7146) aave - cumulative daily deposits volume per asset', 'aave weekly deposit volume per asset', 'fork of (#9482) fork of (#6971) aave - monthly deposit volume per asset']",43.07142857142857
87,33,[],"['uma token running sum', 'uma token count', 'fork of (#9931) cumulative uni token claimed']",34.09090909090909
88,15,[],"['average priority fee per block (hourly)', 'eip1559 - tip x base fee (by hour)', 'daily block tip and base fees']",32.4
89,64,"['uniswap', 'livepeer', 'fees', 'dex', 'uniswap-v3']","['uniswap dai/eth liquidity', 'uniswap mkr/eth liquidity', 'wip - uniswap liquidity pool size by token']",34.234375
90,15,[],"['mcd outstanding', 'makerdao (mcd) [unique borrowers]', 'makerdao (scd) [unique borrowers]']",27.866666666666667
91,27,['balancer'],"['fork of (#8053) mesa trades (last 60 days)', 'fork of (#2355) balancer: unique daily active lps', 'fork of (#10043) uni trading volume over time by pair']",51.629629629629626
92,49,"['makerdao', 'maker tvl']","['collateral used in nuo', 'collateral usd value per day', 'maker collateral']",44.204081632653065
93,84,"['compound', 'compound liquidation', 'defi', 'perp']","['calvin - master liquidations data', 'calvin - utility tables', 'borrows closed: total volume, count of liquidators/borrowers/liquidations']",41.38095238095238
94,32,"['dydx', 'defi']","['dydx liquidations (raw)', 'wip - dydx liquidations', 'dydx liquidations by day']",25.1875
95,19,[],"['zrx 0x v3 fees paid', 'zrx 0x v3 fees', '0x v2+v2.1+v3 taker fees']",32.31578947368421
96,17,[],"['compound originations per day', 'fork of (#1938) compound unique borrowers per day', 'fork of (#1938) compound unique borrowers per day']",46.64705882352941
97,18,[],"['test1', 'test_for_synthetix_tianq', 'mykey_test']",11.777777777777779
98,27,"['uniswap', 'defi', 'dex', 'trading', '1inch']","['example: uniswap usd volume 🦄', 'uniswap daily volume - dai', 'uniswap daily volume - mkr']",32.074074074074076
99,25,['mkr'],"['copy of (#587) mkr balances', 'copy of (#587) mkr balances', 'mkr earnings over time (usd) 2']",32.6
100,18,[],"['copy of (#1496) compound borrow per week [wip]', 'compound mint per week [wip]', 'compound liquidate per week [wip]']",27.444444444444443
101,22,[],"['1inch total volume', '1inch total swaps', '1inch 24h volume']",22.90909090909091
102,42,['volume'],"['0x weekly volume (usd equiv.) - wip', '1inch usd volume per period', '1inch distribution per period']",28.047619047619047
103,35,[],"['pooltogether [winnings, deposits]', 'pool together [distinct users]', 'pool together 2 [top depositors]']",30.857142857142858
104,34,"['compound', 'lending', 'defi', 'get started', 'dao']","['unique weekly borrowers and lenders on compound', 'example: compound weekly borrowers', 'compound v1 usd borrow volume per token']",38.470588235294116
105,18,[],"['lenders vs borrowers in most recent 30 days', 'compound: lenders vs borrowers 30 days', 'compound daily lenders vs borrowers']",36.111111111111114
106,21,[],"['compound net supply per day', 'compound net supply per asset per week', 'compound utilization rate per asset per week']",27.80952380952381
107,26,"['dharma', 'defi', 'aave']","['dharma debtorders', 'total outstanding debt compound v1', 'compound outstanding debt']",27.615384615384617
108,23,[],"['new query', 'new query', 'ml - dai']",9.956521739130435
109,16,[],"['pt 3 - deposits/day', 'pt 2', 'pt - withdrawals/day']",23.25
110,17,[],"['fulcrum eth net borrows', '[updated] fulcrum usdc net borrows', 'fulcrum eth utilization']",41.88235294117647
111,28,"['bancor', 'defi', 'dex']","['0x - number of traders last week', '0x - number of trades last week', 'kyber - number of trades last week']",27.035714285714285
112,17,[],"['copy of (#234) uniswap total historical usd volume', 'copy of (#292) copy of (#234) uniswap total historical usd volume', 'copy of (#234) uniswap total historical usd volume']",43.411764705882355
113,42,"['kyber', 'dex', 'defi', 'idex']","['dharma volume', 'uniswap usd volume over time v3', 'usd volume over time v4']",29.428571428571427
